scaled_sentiment,created_utc
0.00011242756797601759,2022-06-14 06:03:08+00:00
-0.00019368211580041774,2022-06-14 08:51:29+00:00
-0.02655651490381819,2022-06-14 08:58:07+00:00
0.003131883484389286,2022-06-14 10:50:12+00:00
0.00040434266946168186,2022-06-14 12:00:11+00:00
7.644298260019359e-05,2022-06-14 12:05:00+00:00
0.003602509214707922,2022-06-14 12:21:30+00:00
-0.0002738068632799341,2022-06-14 12:25:18+00:00
4.8743220531921017e-05,2022-06-14 13:19:24+00:00
0.004335742087671721,2022-06-14 13:29:15+00:00
-0.00036594256640690967,2022-06-14 13:32:09+00:00
0.0011111803422926248,2022-06-14 13:43:52+00:00
0.001062594373892173,2022-06-14 13:53:38+00:00
0.0009505873312196327,2022-06-14 14:40:15+00:00
0.00026854929857058214,2022-06-14 15:04:50+00:00
-0.02324236061053988,2022-06-14 15:38:37+00:00
-0.0004238848382089434,2022-06-14 15:57:50+00:00
4.703468509068439e-05,2022-06-14 16:51:59+00:00
6.808130052016339e-06,2022-06-14 17:09:43+00:00
0.0001240094164636756,2022-06-14 17:44:45+00:00
0.0004194513655238034,2022-06-14 17:52:42+00:00
0.0,2022-06-14 18:58:45+00:00
0.0004324831877576187,2022-06-14 19:03:58+00:00
8.060871308351219e-05,2022-06-14 19:16:21+00:00
-0.2768400709904682,2022-06-14 19:29:32+00:00
0.0004832739381715009,2022-06-14 20:12:37+00:00
3.0802888197051126e-05,2022-06-14 20:31:47+00:00
8.689689640850424e-05,2022-06-14 20:52:04+00:00
0.06666067636366103,2022-06-14 21:15:00+00:00
0.0001036180222706235,2022-06-14 21:45:13+00:00
0.0002535486189457521,2022-06-14 21:49:40+00:00
0.00020782894411333687,2022-06-14 22:37:02+00:00
2.0937906235237236e-05,2022-06-14 23:28:49+00:00
-1.3395268874491736e-05,2022-06-15 00:16:27+00:00
0.0001651960990805648,2022-06-15 01:18:25+00:00
0.0006130223121221569,2022-06-15 02:26:51+00:00
-0.5195714755701811,2022-06-15 03:50:42+00:00
0.0004704701288475831,2022-06-15 04:06:12+00:00
0.0006497604430436357,2022-06-15 05:43:41+00:00
0.0031869435787412123,2022-06-15 10:49:57+00:00
3.4575917918207167e-07,2022-06-15 11:38:44+00:00
0.0005669345352032087,2022-06-15 12:00:31+00:00
-0.0007791037070922274,2022-06-15 12:32:17+00:00
-0.00043713974810854393,2022-06-15 12:55:51+00:00
0.00025339746150892487,2022-06-15 13:15:01+00:00
0.0,2022-06-15 13:18:27+00:00
-0.001292855829237475,2022-06-15 13:40:30+00:00
0.0005875667159706426,2022-06-15 14:02:59+00:00
0.0010332983945738983,2022-06-15 14:26:09+00:00
0.00014798423730039584,2022-06-15 14:58:42+00:00
0.00011937263172194156,2022-06-15 15:04:21+00:00
-0.0,2022-06-15 15:23:14+00:00
-0.0,2022-06-15 15:31:28+00:00
-6.901210445655057e-05,2022-06-15 15:39:50+00:00
0.00014436649007055116,2022-06-15 15:49:02+00:00
-0.00013733870023147288,2022-06-15 16:01:49+00:00
0.0006688217546440807,2022-06-15 17:13:14+00:00
0.00047481607932235514,2022-06-15 18:46:34+00:00
-0.00017982326394332053,2022-06-15 19:37:58+00:00
0.0015600864515400248,2022-06-15 19:40:10+00:00
0.0004321685508470187,2022-06-15 19:53:22+00:00
-6.297150891918815e-07,2022-06-15 21:41:54+00:00
-0.001568456067432398,2022-06-15 22:04:42+00:00
1.1613596372114551e-05,2022-06-15 22:11:56+00:00
0.001208331622357416,2022-06-15 23:57:37+00:00
4.594508627307308e-05,2022-06-16 00:59:38+00:00
7.069088773204102e-05,2022-06-16 01:48:03+00:00
-0.0,2022-06-16 02:34:55+00:00
2.2989315496468292e-05,2022-06-16 02:44:04+00:00
-0.00016688935870756046,2022-06-16 04:44:44+00:00
0.0017915980614666735,2022-06-16 04:47:39+00:00
0.0019610165381653147,2022-06-16 08:55:58+00:00
0.0002120901485471753,2022-06-16 11:24:06+00:00
6.092779529695771e-05,2022-06-16 13:10:34+00:00
0.03540788538891987,2022-06-16 13:42:25+00:00
5.380365839281454e-05,2022-06-16 13:54:27+00:00
7.462324275427915e-06,2022-06-16 13:57:21+00:00
-4.0763959232240855e-05,2022-06-16 14:18:56+00:00
0.001538144855938171,2022-06-16 14:21:59+00:00
-0.00012730257636244056,2022-06-16 14:47:00+00:00
-3.4149464531162825e-05,2022-06-16 15:18:04+00:00
0.0,2022-06-16 16:06:35+00:00
0.0,2022-06-16 16:06:47+00:00
-0.004757069052849124,2022-06-16 17:40:39+00:00
-0.023431881133095824,2022-06-16 17:41:39+00:00
0.004298721600973654,2022-06-16 18:08:23+00:00
0.0007688855880772807,2022-06-16 18:44:13+00:00
0.001737052210497924,2022-06-16 18:45:15+00:00
0.0,2022-06-16 19:34:43+00:00
-0.023805554504491674,2022-06-16 19:41:27+00:00
-2.6976689187199715e-05,2022-06-16 19:53:30+00:00
-0.007670241825167815,2022-06-16 20:10:46+00:00
-0.10439528937701258,2022-06-16 21:04:57+00:00
-0.06359354411842445,2022-06-16 21:56:30+00:00
-0.0005142363137593504,2022-06-16 22:07:12+00:00
1.0030465689551351e-05,2022-06-16 22:53:59+00:00
-0.0034381336571874276,2022-06-16 23:03:21+00:00
0.00026873368470942816,2022-06-16 23:15:44+00:00
0.00014717928094684396,2022-06-16 23:28:38+00:00
0.01197820407432694,2022-06-17 00:33:54+00:00
2.7593506618919716e-05,2022-06-17 01:37:56+00:00
-9.50894813179128e-05,2022-06-17 01:48:45+00:00
2.3060745089207986e-05,2022-06-17 02:12:53+00:00
4.965607157938898e-05,2022-06-17 02:30:08+00:00
0.011119839245052936,2022-06-17 02:59:27+00:00
0.0001827791999967292,2022-06-17 03:06:54+00:00
-0.0015838951370761522,2022-06-17 03:35:41+00:00
0.0018851202340556582,2022-06-17 04:10:47+00:00
-0.0008547997356650476,2022-06-17 08:03:44+00:00
-0.0029994673442090614,2022-06-17 09:26:39+00:00
0.00041621921581563295,2022-06-17 09:45:49+00:00
0.0009068389517945413,2022-06-17 10:34:17+00:00
6.682002139744262e-06,2022-06-17 11:26:32+00:00
0.000163783269769103,2022-06-17 11:51:40+00:00
3.823950010801787e-05,2022-06-17 11:53:12+00:00
0.00015079534978503488,2022-06-17 13:10:43+00:00
0.0008002350316922359,2022-06-17 13:18:23+00:00
0.0026955811271614327,2022-06-17 14:11:57+00:00
7.072561421895036e-05,2022-06-17 15:03:44+00:00
-0.0018892234982981347,2022-06-17 15:22:24+00:00
7.475863194209058e-05,2022-06-17 15:28:35+00:00
0.0012291412706844273,2022-06-17 15:30:54+00:00
0.0008038524925761966,2022-06-17 16:18:45+00:00
0.0039605798048542,2022-06-17 19:04:00+00:00
0.000928941058843545,2022-06-17 20:37:47+00:00
-0.30212132356790766,2022-06-17 21:43:43+00:00
0.0020401933370296148,2022-06-17 22:23:27+00:00
-1.7330993854392558e-06,2022-06-17 23:01:05+00:00
0.00022624586749441495,2022-06-18 00:55:07+00:00
-0.000393903244845382,2022-06-18 01:43:15+00:00
2.303856387108641e-05,2022-06-18 03:21:38+00:00
-9.301171654961987e-05,2022-06-18 03:44:57+00:00
-0.09270676673019804,2022-06-18 03:49:40+00:00
-0.0,2022-06-18 03:55:08+00:00
0.0010507318711014632,2022-06-18 10:30:07+00:00
-0.07034445434407159,2022-06-18 11:17:08+00:00
6.940455343397271e-05,2022-06-18 11:45:57+00:00
-0.00017679691079866723,2022-06-18 11:55:17+00:00
-0.0002815405801678449,2022-06-18 12:42:12+00:00
0.0,2022-06-18 14:14:19+00:00
0.0004192216735128188,2022-06-18 15:26:56+00:00
-2.086501732087178e-05,2022-06-18 17:20:32+00:00
0.0004075131063925297,2022-06-18 18:06:48+00:00
-0.0003338896734810312,2022-06-18 18:17:10+00:00
0.0001777501766352957,2022-06-18 18:31:01+00:00
0.00032912312145465836,2022-06-18 18:36:44+00:00
0.00013537080210758822,2022-06-18 18:42:17+00:00
0.00986356124640369,2022-06-18 18:44:57+00:00
-0.021425376049017505,2022-06-18 19:02:35+00:00
0.00023113048802526036,2022-06-18 19:16:34+00:00
-0.01322826184175844,2022-06-18 19:36:46+00:00
0.00021921129139267445,2022-06-18 20:10:56+00:00
0.00037147184295245204,2022-06-18 20:29:07+00:00
0.0004236882010334606,2022-06-18 20:40:38+00:00
0.0001852924596157595,2022-06-18 21:01:02+00:00
0.0002281577809394171,2022-06-18 22:24:09+00:00
-0.0,2022-06-18 22:42:40+00:00
-0.03268400108790607,2022-06-18 23:09:25+00:00
0.0016771409010708897,2022-06-18 23:30:11+00:00
0.0004338281088046255,2022-06-18 23:44:30+00:00
4.796946701215453e-06,2022-06-19 01:12:38+00:00
3.165861723458504e-05,2022-06-19 02:34:41+00:00
-0.03254568149573138,2022-06-19 03:14:50+00:00
-2.375674237878195e-05,2022-06-19 03:38:51+00:00
1.6564151970733803e-06,2022-06-19 04:12:51+00:00
0.047102932193250915,2022-06-19 04:49:17+00:00
-0.00026389703644726954,2022-06-19 04:52:12+00:00
0.00011146547484576398,2022-06-19 10:35:20+00:00
-0.00022933752976059875,2022-06-19 11:21:34+00:00
-0.0,2022-06-19 13:35:17+00:00
-0.0012566639508608916,2022-06-19 14:47:21+00:00
0.013496799954242732,2022-06-19 16:59:46+00:00
0.0,2022-06-19 17:12:48+00:00
4.43611700861439e-05,2022-06-19 18:22:56+00:00
0.0007202053221325537,2022-06-19 19:06:04+00:00
3.008211177500114e-05,2022-06-19 20:01:56+00:00
0.00021952108084707735,2022-06-19 21:26:25+00:00
0.0002116016286616708,2022-06-19 21:52:45+00:00
0.0006335774495418776,2022-06-19 23:37:20+00:00
-2.026341171700817e-05,2022-06-20 01:24:39+00:00
-0.00162189022174002,2022-06-20 01:34:36+00:00
0.0005425782133075855,2022-06-20 01:46:32+00:00
0.0003731288055394141,2022-06-20 01:46:48+00:00
3.0448588996396148e-05,2022-06-20 02:43:19+00:00
-0.0001379013379350552,2022-06-20 02:47:00+00:00
9.42403091171986e-05,2022-06-20 03:21:37+00:00
0.0008870275001044597,2022-06-20 03:59:05+00:00
0.0005016582475144921,2022-06-20 04:11:42+00:00
0.001052133658196755,2022-06-20 04:32:08+00:00
0.0,2022-06-20 06:18:35+00:00
6.567614103363604e-05,2022-06-20 06:33:13+00:00
-0.0017020082164841016,2022-06-20 06:39:39+00:00
-0.00021070078667104466,2022-06-20 07:03:27+00:00
0.0001604809029407898,2022-06-20 08:13:52+00:00
0.0017237845723706562,2022-06-20 08:31:20+00:00
0.0014255710190728848,2022-06-20 08:32:18+00:00
0.0,2022-06-20 09:44:52+00:00
0.0,2022-06-20 11:08:21+00:00
0.0034656630765370297,2022-06-20 12:12:47+00:00
-0.014554841679240198,2022-06-20 12:50:52+00:00
-0.06330616876048079,2022-06-20 12:57:55+00:00
-0.00035410887821430445,2022-06-20 14:43:23+00:00
0.0003580518848835808,2022-06-20 15:54:25+00:00
-0.0013102813999264174,2022-06-20 16:22:08+00:00
-4.233099172599831e-05,2022-06-20 16:28:52+00:00
0.00011074411604095904,2022-06-20 16:36:42+00:00
-0.003075449382780511,2022-06-20 16:41:42+00:00
0.00016351579521123598,2022-06-20 17:19:06+00:00
0.0011287473215381594,2022-06-20 17:31:48+00:00
0.0003902706242912527,2022-06-20 18:31:19+00:00
0.0001325017485672458,2022-06-20 18:35:06+00:00
-3.098478464047672e-05,2022-06-20 18:44:54+00:00
0.0006434965769076894,2022-06-20 19:24:03+00:00
0.00034359566643766274,2022-06-20 19:33:19+00:00
-0.00030796863040523126,2022-06-20 21:49:32+00:00
-0.0,2022-06-20 23:06:54+00:00
0.0,2022-06-21 00:28:35+00:00
-0.0006879215126261471,2022-06-21 00:41:01+00:00
0.00417992091829482,2022-06-21 01:03:07+00:00
0.000614107450303423,2022-06-21 02:29:46+00:00
0.00016541275254067437,2022-06-21 03:14:11+00:00
0.0004053094753063428,2022-06-21 03:22:58+00:00
0.00012027867469868982,2022-06-21 03:49:44+00:00
-0.00016449697395850375,2022-06-21 04:34:15+00:00
0.00010505479604960063,2022-06-21 04:40:26+00:00
-0.0003877732742577703,2022-06-21 05:10:01+00:00
0.0001456462423289079,2022-06-21 06:32:04+00:00
7.471517178933503e-05,2022-06-21 09:36:58+00:00
-3.0204325523274156e-05,2022-06-21 13:06:50+00:00
2.6080357236827262e-05,2022-06-21 13:12:01+00:00
0.00027841547376937005,2022-06-21 13:28:43+00:00
0.0019795339770025022,2022-06-21 13:59:03+00:00
-0.00047145510283389913,2022-06-21 13:59:11+00:00
-0.003411848776006806,2022-06-21 14:25:27+00:00
1.9309169651888913e-05,2022-06-21 14:36:45+00:00
0.00813862399325504,2022-06-21 14:54:38+00:00
-0.0012564806314706496,2022-06-21 15:18:35+00:00
-0.000426015365690916,2022-06-21 16:38:52+00:00
0.0003978365280108498,2022-06-21 16:42:07+00:00
2.99138017642844e-05,2022-06-21 17:28:38+00:00
-0.0015972291070136208,2022-06-21 18:08:58+00:00
0.0014261861889088877,2022-06-21 18:12:23+00:00
-0.001420787916097863,2022-06-21 18:43:09+00:00
0.0005876432622547257,2022-06-21 18:43:41+00:00
-0.014704242220200711,2022-06-21 20:54:13+00:00
0.0004977253319965192,2022-06-21 20:58:06+00:00
0.0007834935350227512,2022-06-21 21:38:48+00:00
-0.003198504531298561,2022-06-21 23:01:34+00:00
6.910138459610802e-07,2022-06-22 00:31:10+00:00
0.001260397703233357,2022-06-22 01:17:41+00:00
-0.007766428819561793,2022-06-22 09:39:27+00:00
4.336117543704532e-05,2022-06-22 11:50:45+00:00
-2.6679789838480327e-06,2022-06-22 15:39:56+00:00
-0.018802974471137643,2022-06-22 16:02:20+00:00
0.0002369469923185664,2022-06-23 02:39:52+00:00
-0.023506539457846507,2022-06-23 05:34:01+00:00
0.0013751705842719546,2022-06-23 06:00:24+00:00
4.689271063115992e-05,2022-06-23 06:16:14+00:00
0.00023232305299156507,2022-06-23 06:36:15+00:00
0.00016619207472900698,2022-06-23 07:25:46+00:00
-2.4665066983417167e-05,2022-06-23 12:25:34+00:00
0.0007528857366451542,2022-06-23 13:00:36+00:00
3.911512607261378e-06,2022-06-23 13:09:40+00:00
0.0008890483946812432,2022-06-23 14:36:07+00:00
0.00352830980629632,2022-06-23 16:15:21+00:00
-0.0,2022-06-23 16:30:37+00:00
0.00018073836616555025,2022-06-23 17:03:05+00:00
2.819876953221475e-05,2022-06-23 18:05:30+00:00
0.0003470215865186354,2022-06-23 18:06:53+00:00
0.00041656470729955147,2022-06-23 20:19:16+00:00
-0.0,2022-06-23 20:21:25+00:00
-2.6759306797859303e-05,2022-06-23 20:47:51+00:00
0.0001601204864249542,2022-06-23 22:41:14+00:00
9.789729609428964e-06,2022-06-23 23:08:21+00:00
5.290910340053132e-05,2022-06-24 00:03:09+00:00
3.0497586773835852e-05,2022-06-24 02:00:20+00:00
0.0016828655030396557,2022-06-24 02:49:22+00:00
4.2748472470517786e-05,2022-06-24 07:09:43+00:00
0.006543003871476576,2022-06-24 11:21:51+00:00
0.0011127030448186874,2022-06-24 12:25:59+00:00
0.0014810882622027385,2022-06-24 12:26:13+00:00
0.2013159070962922,2022-06-24 13:37:22+00:00
-4.059796350818907e-06,2022-06-24 13:43:57+00:00
-0.00016151412618367492,2022-06-24 13:48:08+00:00
0.0014463576510632974,2022-06-24 15:02:49+00:00
0.0014890594334834018,2022-06-24 15:04:21+00:00
0.0,2022-06-24 15:13:05+00:00
9.958361541773141e-05,2022-06-24 15:45:39+00:00
0.0004230928770131855,2022-06-24 15:55:29+00:00
0.00047575211360029065,2022-06-24 15:59:43+00:00
0.0016270927991747898,2022-06-24 16:15:10+00:00
0.0012061605948231206,2022-06-24 16:25:27+00:00
0.0012605282882325963,2022-06-24 17:38:05+00:00
1.943861567737249e-05,2022-06-24 18:13:16+00:00
-0.00015901101597104705,2022-06-24 18:50:38+00:00
-0.008401156445595939,2022-06-24 18:50:56+00:00
-0.0015608386004253183,2022-06-24 18:51:57+00:00
-2.1081465959880594e-05,2022-06-24 19:25:41+00:00
0.0013153375916903978,2022-06-24 19:35:18+00:00
-0.0,2022-06-24 20:27:01+00:00
0.0003309538941730629,2022-06-24 20:57:04+00:00
-7.730431584910919e-05,2022-06-24 21:18:08+00:00
0.0001258319902670158,2022-06-24 21:38:30+00:00
0.0001082846512548208,2022-06-24 21:40:06+00:00
0.0008744891644830607,2022-06-24 22:19:48+00:00
-1.911772197169833e-05,2022-06-24 23:24:51+00:00
-5.758720834628826e-05,2022-06-24 23:49:04+00:00
0.00012344803398115005,2022-06-25 00:00:26+00:00
0.00015326574042677204,2022-06-25 02:03:14+00:00
0.0004069699739217817,2022-06-25 02:52:13+00:00
-1.6441117429942482e-06,2022-06-25 06:04:39+00:00
-0.0009542278138637204,2022-06-25 08:08:23+00:00
0.0001423830400278422,2022-06-25 12:08:17+00:00
-0.0003298845460315481,2022-06-25 13:16:38+00:00
-1.5029734749410473e-07,2022-06-25 15:52:38+00:00
2.7623595579138033e-05,2022-06-25 16:17:02+00:00
-6.48820267024632e-05,2022-06-25 16:30:01+00:00
0.0008966790580210762,2022-06-25 18:36:10+00:00
-0.000831872075776118,2022-06-25 19:10:20+00:00
7.575284780066562e-05,2022-06-25 23:02:36+00:00
-1.2854084242510743e-05,2022-06-26 01:03:38+00:00
0.00395000538709985,2022-06-26 02:16:57+00:00
0.0015661934020469346,2022-06-26 03:46:22+00:00
0.002352884182528217,2022-06-26 09:50:15+00:00
-0.001226039310509152,2022-06-26 11:45:11+00:00
6.715711431898141e-05,2022-06-26 13:56:01+00:00
0.00016558736380329738,2022-06-26 15:11:51+00:00
0.000304492269499825,2022-06-26 16:00:45+00:00
0.0002202740735547978,2022-06-26 19:16:23+00:00
-0.00015320844453601285,2022-06-26 20:04:06+00:00
0.003671997437805504,2022-06-26 20:12:42+00:00
0.00014780661575513238,2022-06-26 20:33:37+00:00
0.00024685302251244563,2022-06-26 20:56:39+00:00
0.0001289802424072381,2022-06-26 21:41:59+00:00
4.1996983193235034e-05,2022-06-27 09:16:32+00:00
-0.0,2022-06-27 11:54:32+00:00
4.405891997140021e-05,2022-06-27 12:01:18+00:00
-0.017025416309977795,2022-06-27 12:41:30+00:00
-0.0,2022-06-27 12:48:05+00:00
-0.0,2022-06-27 13:45:11+00:00
0.004094518985299205,2022-06-27 14:11:55+00:00
0.0006725685818625957,2022-06-27 14:50:09+00:00
0.0002673910505519651,2022-06-27 15:17:42+00:00
0.00010545161908308516,2022-06-27 19:08:51+00:00
-0.006747236763385767,2022-06-27 20:56:18+00:00
-4.153163600694664e-05,2022-06-27 20:59:35+00:00
-0.0001049406239377189,2022-06-27 21:45:18+00:00
-0.00029854338378557414,2022-06-27 21:46:03+00:00
-8.23806898505504e-06,2022-06-27 23:37:55+00:00
0.0002056951698578304,2022-06-27 23:46:33+00:00
0.0006733462505924992,2022-06-28 01:23:00+00:00
0.00010126296130691895,2022-06-28 02:29:33+00:00
-0.03380624718829902,2022-06-28 14:13:19+00:00
0.0,2022-06-28 14:21:49+00:00
0.000103603360846651,2022-06-28 14:47:43+00:00
0.006418501841880272,2022-06-28 15:57:06+00:00
-0.0012215488937563667,2022-06-28 17:34:48+00:00
0.012348575201357744,2022-06-28 17:42:57+00:00
7.279884994717781e-05,2022-06-28 17:52:20+00:00
0.0001323128700214696,2022-06-28 17:54:43+00:00
4.491969986316875e-05,2022-06-28 18:08:42+00:00
6.86244433873404e-05,2022-06-28 18:21:46+00:00
-1.4735685429128817e-05,2022-06-28 18:24:04+00:00
0.00010967967859377773,2022-06-28 18:39:59+00:00
-8.024197319699372e-05,2022-06-28 18:48:01+00:00
-0.0005972162788555836,2022-06-28 19:02:24+00:00
-4.808361002592774e-05,2022-06-28 19:13:39+00:00
-0.004641453414059884,2022-06-28 19:25:07+00:00
0.0008754733223342705,2022-06-28 19:30:29+00:00
0.007497692979577829,2022-06-28 19:43:43+00:00
-0.0005129073555673906,2022-06-28 19:46:34+00:00
-0.0812326385791364,2022-06-28 19:46:57+00:00
-0.0007187293687327215,2022-06-28 19:52:00+00:00
-0.0005956190499005551,2022-06-28 19:56:11+00:00
0.0031059429813981494,2022-06-28 19:57:00+00:00
0.00048699459959660596,2022-06-28 19:57:32+00:00
-0.04976793514111193,2022-06-28 19:58:04+00:00
-1.1102251119178875e-05,2022-06-28 20:07:41+00:00
8.205576996417797e-05,2022-06-28 20:10:03+00:00
-0.000867894284956481,2022-06-28 20:23:14+00:00
-0.08589386511516359,2022-06-28 20:23:19+00:00
0.00019200628649025274,2022-06-28 20:41:42+00:00
-7.61490034108245e-06,2022-06-28 21:08:03+00:00
0.0014159400632712891,2022-06-28 21:09:21+00:00
0.00023422588556707316,2022-06-28 21:21:07+00:00
1.161411994292654e-05,2022-06-28 21:32:51+00:00
0.0003314132234868047,2022-06-28 21:40:47+00:00
0.0159959869356941,2022-06-28 21:44:11+00:00
-0.0,2022-06-28 21:48:56+00:00
-0.004363292749669858,2022-06-28 21:51:56+00:00
0.005970959906513355,2022-06-28 22:11:53+00:00
-0.0003510350862781827,2022-06-28 22:31:39+00:00
-7.996143132883969e-05,2022-06-28 22:40:42+00:00
8.972735265098428e-06,2022-06-28 22:45:28+00:00
-0.018295153107472175,2022-06-28 23:17:27+00:00
0.008605986841081877,2022-06-28 23:33:35+00:00
-0.0003668361726386265,2022-06-29 00:17:02+00:00
0.0007600531359946468,2022-06-29 00:40:33+00:00
0.0018791269242652993,2022-06-29 00:46:39+00:00
-0.03378744041895962,2022-06-29 00:49:55+00:00
-0.006090541129659619,2022-06-29 01:00:22+00:00
0.01808408403372847,2022-06-29 01:02:07+00:00
-0.006779402511923768,2022-06-29 01:22:51+00:00
-0.00016927957678891385,2022-06-29 01:35:50+00:00
0.0016686984617090047,2022-06-29 01:39:05+00:00
0.002520432192477627,2022-06-29 02:59:42+00:00
0.0022619909710720676,2022-06-29 03:11:06+00:00
-0.00021933172273842455,2022-06-29 05:21:12+00:00
-4.2129585133768996e-05,2022-06-29 05:41:32+00:00
8.018293711607327e-05,2022-06-29 05:43:08+00:00
0.0015185815920485271,2022-06-29 06:13:21+00:00
-0.0008900019232367415,2022-06-29 06:53:11+00:00
0.0008530659018109683,2022-06-29 10:26:45+00:00
5.316461700894003e-06,2022-06-29 12:47:43+00:00
9.225269635592871e-05,2022-06-29 13:07:47+00:00
0.0006320106834677801,2022-06-29 13:45:14+00:00
0.0,2022-06-29 13:45:33+00:00
0.00032264157476644644,2022-06-29 14:14:05+00:00
0.0,2022-06-29 14:56:19+00:00
0.08825247912224794,2022-06-29 15:17:09+00:00
0.022014825284121863,2022-06-29 15:34:21+00:00
-0.0,2022-06-29 15:45:51+00:00
-0.0001466433957772456,2022-06-29 15:48:49+00:00
0.004125258035816027,2022-06-29 15:54:13+00:00
-0.0014661862351104855,2022-06-29 16:39:21+00:00
0.0004035179338477912,2022-06-29 16:46:40+00:00
-0.0,2022-06-29 17:05:44+00:00
-4.496655419752708e-07,2022-06-29 18:08:44+00:00
0.0,2022-06-29 18:11:01+00:00
0.0,2022-06-29 18:20:23+00:00
-0.0007918483823562077,2022-06-29 18:56:00+00:00
-0.5944709722591675,2022-06-29 19:13:52+00:00
0.0,2022-06-29 19:53:46+00:00
8.127913915238897e-05,2022-06-29 22:34:44+00:00
0.00043162090195703897,2022-06-29 22:37:09+00:00
0.0,2022-06-29 22:40:22+00:00
0.0,2022-06-29 23:07:03+00:00
0.0,2022-06-30 00:56:24+00:00
0.0004912890995482185,2022-06-30 01:27:41+00:00
-0.32956799646171014,2022-06-30 02:20:47+00:00
0.0,2022-06-30 02:56:26+00:00
0.001015034902725045,2022-06-30 03:37:14+00:00
3.2361423260552005e-05,2022-06-30 03:40:42+00:00
